filename,OPT VALUE,STATUS,TIME (s)
50_00_005_100_00_3.GSP,241,TIMEOUT,598.73
50_00_005_100_25_2.GSP,216,TIMEOUT,599.33
50_00_005_100_25_3.GSP,213,TIMEOUT,599.43
50_00_005_100_50_3.GSP,247,TIMEOUT,599.61
50_00_005_100_50_4.GSP,228,TIMEOUT,600.01
50_00_005_100_75_3.GSP,217,TIMEOUT,599.49
50_00_005_125_00_1.GSP,257,TIMEOUT,598.86
50_00_005_125_00_2.GSP,229,TIMEOUT,598.81
50_00_005_125_00_3.GSP,227,TIMEOUT,599.45
50_00_005_125_00_4.GSP,239,TIMEOUT,598.81
50_00_005_125_25_1.GSP,224,TIMEOUT,599.27
50_00_005_125_25_2.GSP,252,TIMEOUT,599.48
50_00_005_125_50_2.GSP,223,TIMEOUT,599.62
50_00_005_125_50_4.GSP,234,TIMEOUT,599.67
50_00_005_125_75_4.GSP,192,TIMEOUT,599.61
50_00_005_150_00_1.GSP,222,TIMEOUT,599.06
50_00_005_150_00_2.GSP,270,TIMEOUT,598.79
50_00_005_150_00_3.GSP,224,TIMEOUT,599.13
50_00_005_150_00_4.GSP,235,TIMEOUT,599.95
50_00_005_150_25_1.GSP,243,TIMEOUT,600.01
50_00_005_150_25_2.GSP,235,TIMEOUT,599.21
50_00_005_150_25_3.GSP,201,TIMEOUT,599.19
50_00_005_150_25_4.GSP,215,TIMEOUT,599.8
50_00_005_150_50_1.GSP,254,TIMEOUT,599.31
50_00_005_150_50_2.GSP,223,TIMEOUT,599.48
50_00_005_150_50_3.GSP,211,TIMEOUT,600.01
50_00_005_150_50_4.GSP,249,TIMEOUT,599.57
50_00_005_150_75_1.GSP,251,TIMEOUT,599.64
50_00_005_150_75_2.GSP,242,TIMEOUT,600.02
50_00_005_150_75_3.GSP,247,TIMEOUT,599.77
50_00_005_150_75_4.GSP,235,TIMEOUT,599.5
50_00_025_100_00_1.GSP,182,TIMEOUT,599.16
50_00_025_100_00_2.GSP,189,TIMEOUT,599.95
50_00_025_100_00_4.GSP,183,TIMEOUT,599.04
50_00_025_100_25_1.GSP,187,TIMEOUT,599.26
50_00_025_100_25_2.GSP,182,TIMEOUT,599.33
50_00_025_100_50_1.GSP,216,TIMEOUT,599.34
50_00_025_100_50_2.GSP,186,TIMEOUT,599.49
50_00_025_100_50_3.GSP,190,TIMEOUT,599.78
50_00_025_100_50_4.GSP,188,TIMEOUT,599.3
50_00_025_100_75_1.GSP,175,TIMEOUT,599.6
50_00_025_100_75_3.GSP,213,TIMEOUT,600.08
50_00_025_100_75_4.GSP,201,TIMEOUT,599.93
50_00_025_125_00_1.GSP,192,TIMEOUT,599.14
50_00_025_125_00_2.GSP,191,TIMEOUT,599.13
50_00_025_125_00_3.GSP,196,TIMEOUT,599.18
50_00_025_125_25_1.GSP,184,TIMEOUT,599.39
50_00_025_125_25_2.GSP,190,TIMEOUT,599.73
50_00_025_125_25_3.GSP,194,TIMEOUT,599.57
50_00_025_125_25_4.GSP,210,TIMEOUT,599.43
50_00_025_125_50_1.GSP,194,TIMEOUT,599.68
50_00_025_125_50_2.GSP,201,TIMEOUT,599.74
50_00_025_125_50_3.GSP,178,TIMEOUT,599.72
50_00_025_125_50_4.GSP,205,TIMEOUT,599.78
50_00_025_125_75_1.GSP,217,TIMEOUT,599.99
50_00_025_125_75_2.GSP,233,TIMEOUT,600.31
50_00_025_125_75_3.GSP,197,TIMEOUT,599.91
50_00_025_125_75_4.GSP,170,TIMEOUT,599.8
50_00_025_150_00_1.GSP,198,TIMEOUT,599.81
50_00_025_150_00_2.GSP,166,TIMEOUT,599.18
50_00_025_150_00_3.GSP,196,TIMEOUT,599.51
50_00_025_150_00_4.GSP,203,TIMEOUT,599.34
50_00_025_150_25_1.GSP,164,TIMEOUT,599.91
50_00_025_150_25_2.GSP,191,TIMEOUT,599.56
50_00_025_150_25_3.GSP,188,TIMEOUT,599.5
50_00_025_150_25_4.GSP,171,TIMEOUT,599.75
50_00_025_150_50_1.GSP,179,TIMEOUT,599.47
50_00_025_150_50_2.GSP,194,TIMEOUT,599.79
50_00_025_150_50_3.GSP,207,TIMEOUT,599.68
50_00_025_150_50_4.GSP,207,TIMEOUT,599.62
50_00_025_150_75_1.GSP,179,TIMEOUT,599.73
50_00_025_150_75_2.GSP,211,TIMEOUT,599.61
50_00_025_150_75_3.GSP,216,TIMEOUT,599.66
50_00_025_150_75_4.GSP,209,TIMEOUT,599.76
50_00_050_100_00_1.GSP,118,TIMEOUT,599.86
50_00_050_100_00_2.GSP,124,TIMEOUT,599.78
50_00_050_100_00_3.GSP,132,TIMEOUT,599.67
50_00_050_100_00_4.GSP,125,TIMEOUT,599.61
50_00_050_100_25_1.GSP,134,TIMEOUT,599.51
50_00_050_100_25_2.GSP,154,TIMEOUT,599.69
50_00_050_100_25_3.GSP,159,TIMEOUT,599.67
50_00_050_100_25_4.GSP,189,TIMEOUT,599.45
50_00_050_100_50_1.GSP,161,TIMEOUT,599.93
50_00_050_100_50_2.GSP,132,TIMEOUT,599.67
50_00_050_100_50_3.GSP,156,TIMEOUT,599.66
50_00_050_100_50_4.GSP,149,TIMEOUT,599.84
50_00_050_100_75_1.GSP,191,TIMEOUT,599.94
50_00_050_100_75_2.GSP,228,TIMEOUT,599.54
50_00_050_100_75_3.GSP,151,TIMEOUT,599.74
50_00_050_100_75_4.GSP,175,TIMEOUT,600.19
50_00_050_125_00_1.GSP,161,TIMEOUT,599.55
50_00_050_125_00_2.GSP,142,TIMEOUT,599.62
