filename,OPT VALUE,STATUS,TIME (s)
50_00_005_100_00_3.GSP,241,FINISHED,598.73
50_00_005_100_25_2.GSP,216,FINISHED,599.33
50_00_005_100_25_3.GSP,213,FINISHED,599.43
50_00_005_100_50_3.GSP,247,FINISHED,599.61
50_00_005_100_50_4.GSP,228,TIMEOUT,600.01
50_00_005_100_75_3.GSP,217,FINISHED,599.49
50_00_005_125_00_1.GSP,257,FINISHED,598.86
50_00_005_125_00_2.GSP,229,FINISHED,598.81
50_00_005_125_00_3.GSP,227,FINISHED,599.45
50_00_005_125_00_4.GSP,239,FINISHED,598.81
50_00_005_125_25_1.GSP,224,FINISHED,599.27
50_00_005_125_25_2.GSP,252,FINISHED,599.48
50_00_005_125_50_2.GSP,223,FINISHED,599.62
50_00_005_125_50_4.GSP,234,FINISHED,599.67
50_00_005_125_75_4.GSP,192,FINISHED,599.61
50_00_005_150_00_1.GSP,222,FINISHED,599.06
50_00_005_150_00_2.GSP,270,FINISHED,598.79
50_00_005_150_00_3.GSP,224,FINISHED,599.13
50_00_005_150_00_4.GSP,235,FINISHED,599.95
50_00_005_150_25_1.GSP,243,TIMEOUT,600.01
50_00_005_150_25_2.GSP,235,FINISHED,599.21
50_00_005_150_25_3.GSP,201,FINISHED,599.19
50_00_005_150_25_4.GSP,215,FINISHED,599.8
50_00_005_150_50_1.GSP,254,FINISHED,599.31
50_00_005_150_50_2.GSP,223,FINISHED,599.48
50_00_005_150_50_3.GSP,211,TIMEOUT,600.01
50_00_005_150_50_4.GSP,249,FINISHED,599.57
50_00_005_150_75_1.GSP,251,FINISHED,599.64
50_00_005_150_75_2.GSP,,ERROR,600.02
50_00_005_150_75_3.GSP,247,FINISHED,599.77
50_00_005_150_75_4.GSP,235,FINISHED,599.5
50_00_025_100_00_1.GSP,182,FINISHED,599.16
